2020-08-10 03:59:09.963875,0
2020-08-10 03:59:58.904182,0
2020-08-10 04:00:36.194129,0
2020-08-10 04:01:37.419139,0
2020-08-10 04:04:51.520738,0
2020-08-10 04:07:25.928735,0
2020-08-10 05:07:26.034523,5886
2020-08-10 06:07:26.134520,6485
2020-08-10 07:07:26.241395,7085
2020-08-10 08:07:26.354525,7684
2020-08-10 09:07:26.454503,8284
2020-08-10 10:07:26.554543,8883
2020-08-10 11:07:26.654533,9482
2020-08-10 12:07:26.754495,10082
2020-08-10 13:07:26.854540,10681
2020-08-10 14:07:26.954552,11280
2020-08-10 15:07:27.054535,11880
2020-08-10 16:07:27.157429,12479
2020-08-10 17:07:27.264544,13078
2020-08-10 18:07:27.364600,13678
2020-08-10 19:07:27.464570,14277
2020-08-10 20:07:27.564542,14876
2020-08-10 21:07:27.664636,15476
